date month year variable value units
10/01/49 10 1949 TLG 0.00392 MAF
11/01/49 11 1949 TLG 0.01422 MAF
12/01/49 12 1949 TLG 0.01342 MAF
01/01/50 1 1950 TLG 0.07746 MAF
02/01/50 2 1950 TLG 0.12432 MAF
03/01/50 3 1950 TLG 0.12831 MAF
04/01/50 4 1950 TLG 0.32913 MAF
05/01/50 5 1950 TLG 0.46744 MAF
06/01/50 6 1950 TLG 0.31939 MAF
07/01/50 7 1950 TLG 0.06224 MAF
08/01/50 8 1950 TLG 0.00651 MAF
09/01/50 9 1950 TLG 0 MAF
10/01/50 10 1950 TLG 0.02444 MAF
11/01/50 11 1950 TLG 0.52156 MAF
12/01/50 12 1950 TLG 0.50899 MAF
01/01/51 1 1951 TLG 0.15924 MAF
02/01/51 2 1951 TLG 0.13891 MAF
03/01/51 3 1951 TLG 0.1687 MAF
04/01/51 4 1951 TLG 0.25381 MAF
05/01/51 5 1951 TLG 0.37286 MAF
06/01/51 6 1951 TLG 0.25673 MAF
07/01/51 7 1951 TLG 0.0601 MAF
08/01/51 8 1951 TLG 0.00957 MAF
09/01/51 9 1951 TLG 0.00027 MAF
10/01/51 10 1951 TLG 0.00902 MAF
11/01/51 11 1951 TLG 0.03085 MAF
12/01/51 12 1951 TLG 0.12141 MAF
01/01/52 1 1952 TLG 0.21869 MAF
02/01/52 2 1952 TLG 0.14776 MAF
03/01/52 3 1952 TLG 0.23984 MAF
04/01/52 4 1952 TLG 0.46642 MAF
05/01/52 5 1952 TLG 0.79133 MAF
06/01/52 6 1952 TLG 0.59418 MAF
07/01/52 7 1952 TLG 0.29186 MAF
08/01/52 8 1952 TLG 0.05409 MAF
09/01/52 9 1952 TLG 0.01691 MAF
10/01/52 10 1952 TLG 0.00867 MAF
11/01/52 11 1952 TLG 0.01186 MAF
12/01/52 12 1952 TLG 0.05306 MAF
01/01/53 1 1953 TLG 0.14509 MAF
02/01/53 2 1953 TLG 0.06353 MAF
03/01/53 3 1953 TLG 0.10665 MAF
04/01/53 4 1953 TLG 0.2696 MAF
05/01/53 5 1953 TLG 0.25952 MAF
06/01/53 6 1953 TLG 0.41441 MAF
07/01/53 7 1953 TLG 0.16982 MAF
08/01/53 8 1953 TLG 0.01779 MAF
09/01/53 9 1953 TLG 0.0054 MAF
10/01/53 10 1953 TLG 0.00733 MAF
11/01/53 11 1953 TLG 0.01717 MAF
12/01/53 12 1953 TLG 0.0242 MAF
01/01/54 1 1954 TLG 0.04189 MAF
02/01/54 2 1954 TLG 0.10138 MAF
03/01/54 3 1954 TLG 0.2132 MAF
04/01/54 4 1954 TLG 0.34917 MAF
05/01/54 5 1954 TLG 0.44755 MAF
06/01/54 6 1954 TLG 0.18514 MAF
07/01/54 7 1954 TLG 0.03792 MAF
08/01/54 8 1954 TLG 0.00308 MAF
09/01/54 9 1954 TLG 0.00115 MAF
10/01/54 10 1954 TLG 0.00406 MAF
11/01/54 11 1954 TLG 0.01538 MAF
12/01/54 12 1954 TLG 0.04999 MAF
01/01/55 1 1955 TLG 0.0667 MAF
02/01/55 2 1955 TLG 0.06117 MAF
03/01/55 3 1955 TLG 0.0824 MAF
04/01/55 4 1955 TLG 0.14395 MAF
05/01/55 5 1955 TLG 0.36645 MAF
06/01/55 6 1955 TLG 0.29218 MAF
07/01/55 7 1955 TLG 0.0393 MAF
08/01/55 8 1955 TLG 0.00092 MAF
09/01/55 9 1955 TLG 0.0012 MAF
10/01/55 10 1955 TLG 0.00397 MAF
11/01/55 11 1955 TLG 0.01296 MAF
12/01/55 12 1955 TLG 0.64962 MAF
01/01/56 1 1956 TLG 0.4313 MAF
02/01/56 2 1956 TLG 0.1561 MAF
03/01/56 3 1956 TLG 0.17853 MAF
04/01/56 4 1956 TLG 0.28179 MAF
05/01/56 5 1956 TLG 0.55966 MAF
06/01/56 6 1956 TLG 0.58182 MAF
07/01/56 7 1956 TLG 0.24424 MAF
08/01/56 8 1956 TLG 0.04068 MAF
09/01/56 9 1956 TLG 0.01217 MAF
10/01/56 10 1956 TLG 0.02137 MAF
11/01/56 11 1956 TLG 0.02426 MAF
12/01/56 12 1956 TLG 0.0242 MAF
01/01/57 1 1957 TLG 0.03504 MAF
02/01/57 2 1957 TLG 0.12375 MAF
03/01/57 3 1957 TLG 0.15354 MAF
04/01/57 4 1957 TLG 0.1725 MAF
05/01/57 5 1957 TLG 0.37999 MAF
06/01/57 6 1957 TLG 0.40498 MAF
07/01/57 7 1957 TLG 0.06716 MAF
08/01/57 8 1957 TLG 0.00874 MAF
09/01/57 9 1957 TLG 0.00204 MAF
10/01/57 10 1957 TLG 0.0113 MAF
11/01/57 11 1957 TLG 0.01839 MAF
12/01/57 12 1957 TLG 0.04803 MAF
01/01/58 1 1958 TLG 0.05812 MAF
02/01/58 2 1958 TLG 0.17674 MAF
03/01/58 3 1958 TLG 0.25677 MAF
04/01/58 4 1958 TLG 0.425 MAF
05/01/58 5 1958 TLG 0.7614 MAF
06/01/58 6 1958 TLG 0.57922 MAF
07/01/58 7 1958 TLG 0.2319 MAF
08/01/58 8 1958 TLG 0.05487 MAF
09/01/58 9 1958 TLG 0.01663 MAF
10/01/58 10 1958 TLG 0.00589 MAF
11/01/58 11 1958 TLG 0.00583 MAF
12/01/58 12 1958 TLG 0.00523 MAF
01/01/59 1 1959 TLG 0.07864 MAF
02/01/59 2 1959 TLG 0.11621 MAF
03/01/59 3 1959 TLG 0.11902 MAF
04/01/59 4 1959 TLG 0.22404 MAF
05/01/59 5 1959 TLG 0.23148 MAF
06/01/59 6 1959 TLG 0.13883 MAF
07/01/59 7 1959 TLG 0.01822 MAF
08/01/59 8 1959 TLG 0.0015 MAF
09/01/59 9 1959 TLG 0.04472 MAF
10/01/59 10 1959 TLG 0.00532 MAF
11/01/59 11 1959 TLG 0.00953 MAF
12/01/59 12 1959 TLG 0.0123 MAF
01/01/60 1 1960 TLG 0.0252 MAF
02/01/60 2 1960 TLG 0.11938 MAF
03/01/60 3 1960 TLG 0.1495 MAF
04/01/60 4 1960 TLG 0.23839 MAF
05/01/60 5 1960 TLG 0.30341 MAF
06/01/60 6 1960 TLG 0.16235 MAF
07/01/60 7 1960 TLG 0.01606 MAF
08/01/60 8 1960 TLG 0.0058 MAF
09/01/60 9 1960 TLG 0.00514 MAF
10/01/60 10 1960 TLG 0.00539 MAF
11/01/60 11 1960 TLG 0.01566 MAF
12/01/60 12 1960 TLG 0.03269 MAF
01/01/61 1 1961 TLG 0.01866 MAF
02/01/61 2 1961 TLG 0.04655 MAF
03/01/61 3 1961 TLG 0.07139 MAF
04/01/61 4 1961 TLG 0.16482 MAF
05/01/61 5 1961 TLG 0.21981 MAF
06/01/61 6 1961 TLG 0.12231 MAF
07/01/61 7 1961 TLG 0.01876 MAF
08/01/61 8 1961 TLG 0.01251 MAF
09/01/61 9 1961 TLG 0.00384 MAF
10/01/61 10 1961 TLG 0.005 MAF
11/01/61 11 1961 TLG 0.00803 MAF
12/01/61 12 1961 TLG 0.02369 MAF
01/01/62 1 1962 TLG 0.02387 MAF
02/01/62 2 1962 TLG 0.23331 MAF
03/01/62 3 1962 TLG 0.13902 MAF
04/01/62 4 1962 TLG 0.38903 MAF
05/01/62 5 1962 TLG 0.36248 MAF
06/01/62 6 1962 TLG 0.44558 MAF
07/01/62 7 1962 TLG 0.11689 MAF
08/01/62 8 1962 TLG 0.01406 MAF
09/01/62 9 1962 TLG 0.00499 MAF
10/01/62 10 1962 TLG 0.01728 MAF
11/01/62 11 1962 TLG 0.00875 MAF
12/01/62 12 1962 TLG 0.02945 MAF
01/01/63 1 1963 TLG 0.09309 MAF
02/01/63 2 1963 TLG 0.30873 MAF
03/01/63 3 1963 TLG 0.1122 MAF
04/01/63 4 1963 TLG 0.24753 MAF
05/01/63 5 1963 TLG 0.53366 MAF
06/01/63 6 1963 TLG 0.46344 MAF
07/01/63 7 1963 TLG 0.17913 MAF
08/01/63 8 1963 TLG 0.03187 MAF
09/01/63 9 1963 TLG 0.01603 MAF
10/01/63 10 1963 TLG 0.01768 MAF
11/01/63 11 1963 TLG 0.10494 MAF
12/01/63 12 1963 TLG 0.04802 MAF
01/01/64 1 1964 TLG 0.05355 MAF
02/01/64 2 1964 TLG 0.0518 MAF
03/01/64 3 1964 TLG 0.07527 MAF
04/01/64 4 1964 TLG 0.16919 MAF
05/01/64 5 1964 TLG 0.32307 MAF
06/01/64 6 1964 TLG 0.22503 MAF
07/01/64 7 1964 TLG 0.04122 MAF
08/01/64 8 1964 TLG 0.01235 MAF
09/01/64 9 1964 TLG 0.00816 MAF
10/01/64 10 1964 TLG 0.00885 MAF
11/01/64 11 1964 TLG 0.05225 MAF
12/01/64 12 1964 TLG 0.51714 MAF
01/01/65 1 1965 TLG 0.2887 MAF
02/01/65 2 1965 TLG 0.14106 MAF
03/01/65 3 1965 TLG 0.14088 MAF
04/01/65 4 1965 TLG 0.32603 MAF
05/01/65 5 1965 TLG 0.44898 MAF
06/01/65 6 1965 TLG 0.47653 MAF
07/01/65 7 1965 TLG 0.22761 MAF
08/01/65 8 1965 TLG 0.08741 MAF
09/01/65 9 1965 TLG 0.02293 MAF
10/01/65 10 1965 TLG 0.00744 MAF
11/01/65 11 1965 TLG 0.12957 MAF
12/01/65 12 1965 TLG 0.08885 MAF
01/01/66 1 1966 TLG 0.07775 MAF
02/01/66 2 1966 TLG 0.07493 MAF
03/01/66 3 1966 TLG 0.14642 MAF
04/01/66 4 1966 TLG 0.29854 MAF
05/01/66 5 1966 TLG 0.35486 MAF
06/01/66 6 1966 TLG 0.08635 MAF
07/01/66 7 1966 TLG 0.02232 MAF
08/01/66 8 1966 TLG 0.00931 MAF
09/01/66 9 1966 TLG 0.00976 MAF
10/01/66 10 1966 TLG 0.00708 MAF
11/01/66 11 1966 TLG 0.06733 MAF
12/01/66 12 1966 TLG 0.2216 MAF
01/01/67 1 1967 TLG 0.13497 MAF
02/01/67 2 1967 TLG 0.11504 MAF
03/01/67 3 1967 TLG 0.30631 MAF
04/01/67 4 1967 TLG 0.28954 MAF
05/01/67 5 1967 TLG 0.64892 MAF
06/01/67 6 1967 TLG 0.74353 MAF
07/01/67 7 1967 TLG 0.4725 MAF
08/01/67 8 1967 TLG 0.07753 MAF
09/01/67 9 1967 TLG 0.02026 MAF
10/01/67 10 1967 TLG 0.00994 MAF
11/01/67 11 1967 TLG 0.01114 MAF
12/01/67 12 1967 TLG 0.03162 MAF
01/01/68 1 1968 TLG 0.04723 MAF
02/01/68 2 1968 TLG 0.13449 MAF
03/01/68 3 1968 TLG 0.12279 MAF
04/01/68 4 1968 TLG 0.18749 MAF
05/01/68 5 1968 TLG 0.28767 MAF
06/01/68 6 1968 TLG 0.14101 MAF
07/01/68 7 1968 TLG 0.01866 MAF
08/01/68 8 1968 TLG 0.01003 MAF
09/01/68 9 1968 TLG 0.00456 MAF
10/01/68 10 1968 TLG 0.01266 MAF
11/01/68 11 1968 TLG 0.08085 MAF
12/01/68 12 1968 TLG 0.08126 MAF
01/01/69 1 1969 TLG 0.57755 MAF
02/01/69 2 1969 TLG 0.286 MAF
03/01/69 3 1969 TLG 0.26346 MAF
04/01/69 4 1969 TLG 0.48969 MAF
05/01/69 5 1969 TLG 0.96027 MAF
06/01/69 6 1969 TLG 0.71638 MAF
07/01/69 7 1969 TLG 0.31615 MAF
08/01/69 8 1969 TLG 0.05481 MAF
09/01/69 9 1969 TLG 0.01318 MAF
10/01/69 10 1969 TLG 0.03851 MAF
11/01/69 11 1969 TLG 0.03931 MAF
12/01/69 12 1969 TLG 0.11229 MAF
01/01/70 1 1970 TLG 0.408401 MAF
02/01/70 2 1970 TLG 0.134261 MAF
03/01/70 3 1970 TLG 0.191575 MAF
04/01/70 4 1970 TLG 0.161494 MAF
05/01/70 5 1970 TLG 0.410581 MAF
06/01/70 6 1970 TLG 0.336311 MAF
07/01/70 7 1970 TLG 0.095259 MAF
08/01/70 8 1970 TLG 0.022778 MAF
09/01/70 9 1970 TLG 0.011611 MAF
10/01/70 10 1970 TLG 0.010708 MAF
11/01/70 11 1970 TLG 0.086508 MAF
12/01/70 12 1970 TLG 0.123263 MAF
01/01/71 1 1971 TLG 0.120518 MAF
02/01/71 2 1971 TLG 0.094171 MAF
03/01/71 3 1971 TLG 0.146321 MAF
04/01/71 4 1971 TLG 0.194344 MAF
05/01/71 5 1971 TLG 0.348928 MAF
06/01/71 6 1971 TLG 0.418237 MAF
07/01/71 7 1971 TLG 0.11067 MAF
08/01/71 8 1971 TLG 0.019622 MAF
09/01/71 9 1971 TLG 0.009844 MAF
10/01/71 10 1971 TLG 0.006181 MAF
11/01/71 11 1971 TLG 0.034871 MAF
12/01/71 12 1971 TLG 0.076542 MAF
01/01/72 1 1972 TLG 0.059357 MAF
02/01/72 2 1972 TLG 0.078033 MAF
03/01/72 3 1972 TLG 0.181513 MAF
04/01/72 4 1972 TLG 0.155728 MAF
05/01/72 5 1972 TLG 0.34413 MAF
06/01/72 6 1972 TLG 0.219544 MAF
07/01/72 7 1972 TLG 0.028337 MAF
08/01/72 8 1972 TLG 0.011399 MAF
09/01/72 9 1972 TLG 0.010977 MAF
10/01/72 10 1972 TLG 0.011383 MAF
11/01/72 11 1972 TLG 0.036095 MAF
12/01/72 12 1972 TLG 0.086247 MAF
01/01/73 1 1973 TLG 0.139557 MAF
02/01/73 2 1973 TLG 0.186063 MAF
03/01/73 3 1973 TLG 0.173431 MAF
04/01/73 4 1973 TLG 0.259406 MAF
05/01/73 5 1973 TLG 0.655184 MAF
06/01/73 6 1973 TLG 0.400351 MAF
07/01/73 7 1973 TLG 0.057348 MAF
08/01/73 8 1973 TLG 0.01971 MAF
09/01/73 9 1973 TLG 0.005921 MAF
10/01/73 10 1973 TLG 0.017349 MAF
11/01/73 11 1973 TLG 0.171392 MAF
12/01/73 12 1973 TLG 0.136459 MAF
01/01/74 1 1974 TLG 0.179857 MAF
02/01/74 2 1974 TLG 0.068703 MAF
03/01/74 3 1974 TLG 0.228524 MAF
04/01/74 4 1974 TLG 0.273856 MAF
05/01/74 5 1974 TLG 0.560604 MAF
06/01/74 6 1974 TLG 0.441592 MAF
07/01/74 7 1974 TLG 0.122525 MAF
08/01/74 8 1974 TLG 0.02853 MAF
09/01/74 9 1974 TLG 0.009509 MAF
10/01/74 10 1974 TLG 0.014696 MAF
11/01/74 11 1974 TLG 0.012097 MAF
12/01/74 12 1974 TLG 0.035351 MAF
01/01/75 1 1975 TLG 0.053853 MAF
02/01/75 2 1975 TLG 0.144319 MAF
03/01/75 3 1975 TLG 0.224186 MAF
04/01/75 4 1975 TLG 0.176275 MAF
05/01/75 5 1975 TLG 0.58204 MAF
06/01/75 6 1975 TLG 0.596315 MAF
07/01/75 7 1975 TLG 0.151335 MAF
08/01/75 8 1975 TLG 0.027588 MAF
09/01/75 9 1975 TLG 0.014616 MAF
10/01/75 10 1975 TLG 0.070108 MAF
11/01/75 11 1975 TLG 0.05573 MAF
12/01/75 12 1975 TLG 0.031628 MAF
01/01/76 1 1976 TLG 0.007882 MAF
02/01/76 2 1976 TLG 0.037803 MAF
03/01/76 3 1976 TLG 0.070677 MAF
04/01/76 4 1976 TLG 0.099529 MAF
05/01/76 5 1976 TLG 0.208988 MAF
06/01/76 6 1976 TLG 0.039626 MAF
07/01/76 7 1976 TLG 0.014404 MAF
08/01/76 8 1976 TLG 0.020664 MAF
09/01/76 9 1976 TLG 0.013559 MAF
10/01/76 10 1976 TLG 0.012105 MAF
11/01/76 11 1976 TLG 0.008503 MAF
12/01/76 12 1976 TLG 0.00337 MAF
01/01/77 1 1977 TLG 0.01074 MAF
02/01/77 2 1977 TLG 0.017451 MAF
03/01/77 3 1977 TLG 0.023278 MAF
04/01/77 4 1977 TLG 0.078883 MAF
05/01/77 5 1977 TLG 0.105985 MAF
06/01/77 6 1977 TLG 0.104636 MAF
07/01/77 7 1977 TLG 0.011516 MAF
08/01/77 8 1977 TLG 0.003217 MAF
09/01/77 9 1977 TLG 0.002977 MAF
10/01/77 10 1977 TLG 0.001632 MAF
11/01/77 11 1977 TLG 0.011685 MAF
12/01/77 12 1977 TLG 0.096248 MAF
01/01/78 1 1978 TLG 0.189911 MAF
02/01/78 2 1978 TLG 0.195757 MAF
03/01/78 3 1978 TLG 0.331027 MAF
04/01/78 4 1978 TLG 0.35355 MAF
05/01/78 5 1978 TLG 0.601599 MAF
06/01/78 6 1978 TLG 0.663082 MAF
07/01/78 7 1978 TLG 0.315794 MAF
08/01/78 8 1978 TLG 0.060559 MAF
09/01/78 9 1978 TLG 0.082155 MAF
10/01/78 10 1978 TLG 0.012325 MAF
11/01/78 11 1978 TLG 0.029496 MAF
12/01/78 12 1978 TLG 0.033086 MAF
01/01/79 1 1979 TLG 0.153677 MAF
02/01/79 2 1979 TLG 0.15148 MAF
03/01/79 3 1979 TLG 0.238925 MAF
04/01/79 4 1979 TLG 0.260239 MAF
05/01/79 5 1979 TLG 0.626235 MAF
06/01/79 6 1979 TLG 0.314832 MAF
07/01/79 7 1979 TLG 0.066625 MAF
08/01/79 8 1979 TLG 0.01708 MAF
09/01/79 9 1979 TLG 0.009644 MAF
10/01/79 10 1979 TLG 0.029209 MAF
11/01/79 11 1979 TLG 0.042254 MAF
12/01/79 12 1979 TLG 0.049367 MAF
01/01/80 1 1980 TLG 0.532139 MAF
02/01/80 2 1980 TLG 0.394146 MAF
03/01/80 3 1980 TLG 0.221193 MAF
04/01/80 4 1980 TLG 0.312976 MAF
05/01/80 5 1980 TLG 0.497417 MAF
06/01/80 6 1980 TLG 0.538735 MAF
07/01/80 7 1980 TLG 0.346614 MAF
08/01/80 8 1980 TLG 0.058826 MAF
09/01/80 9 1980 TLG 0.022257 MAF
10/01/80 10 1980 TLG 0.011252 MAF
11/01/80 11 1980 TLG 0.008336 MAF
12/01/80 12 1980 TLG 0.025775 MAF
01/01/81 1 1981 TLG 0.048161 MAF
02/01/81 2 1981 TLG 0.063489 MAF
03/01/81 3 1981 TLG 0.125911 MAF
04/01/81 4 1981 TLG 0.24317 MAF
05/01/81 5 1981 TLG 0.328483 MAF
06/01/81 6 1981 TLG 0.15121 MAF
07/01/81 7 1981 TLG 0.021814 MAF
08/01/81 8 1981 TLG 0.019142 MAF
09/01/81 9 1981 TLG 0.008773 MAF
10/01/81 10 1981 TLG 0.029096 MAF
11/01/81 11 1981 TLG 0.173742 MAF
12/01/81 12 1981 TLG 0.220245 MAF
01/01/82 1 1982 TLG 0.227881 MAF
02/01/82 2 1982 TLG 0.388399 MAF
03/01/82 3 1982 TLG 0.339749 MAF
04/01/82 4 1982 TLG 0.660325 MAF
05/01/82 5 1982 TLG 0.69311 MAF
06/01/82 6 1982 TLG 0.566805 MAF
07/01/82 7 1982 TLG 0.322582 MAF
08/01/82 8 1982 TLG 0.079983 MAF
09/01/82 9 1982 TLG 0.10386 MAF
10/01/82 10 1982 TLG 0.152862 MAF
11/01/82 11 1982 TLG 0.176231 MAF
12/01/82 12 1982 TLG 0.244606 MAF
01/01/83 1 1983 TLG 0.261243 MAF
02/01/83 2 1983 TLG 0.327834 MAF
03/01/83 3 1983 TLG 0.560146 MAF
04/01/83 4 1983 TLG 0.303525 MAF
05/01/83 5 1983 TLG 0.695933 MAF
06/01/83 6 1983 TLG 1.016194 MAF
07/01/83 7 1983 TLG 0.629625 MAF
08/01/83 8 1983 TLG 0.20517 MAF
09/01/83 9 1983 TLG 0.05803 MAF
10/01/83 10 1983 TLG 0.043833 MAF
11/01/83 11 1983 TLG 0.310276 MAF
12/01/83 12 1983 TLG 0.40219 MAF
01/01/84 1 1984 TLG 0.175424 MAF
02/01/84 2 1984 TLG 0.150674 MAF
03/01/84 3 1984 TLG 0.199589 MAF
04/01/84 4 1984 TLG 0.202815 MAF
05/01/84 5 1984 TLG 0.535744 MAF
06/01/84 6 1984 TLG 0.32955 MAF
07/01/84 7 1984 TLG 0.092967 MAF
08/01/84 8 1984 TLG 0.021172 MAF
09/01/84 9 1984 TLG 0.006534 MAF
10/01/84 10 1984 TLG 0.026106 MAF
11/01/84 11 1984 TLG 0.085226 MAF
12/01/84 12 1984 TLG 0.048236 MAF
01/01/85 1 1985 TLG 0.040637 MAF
02/01/85 2 1985 TLG 0.068682 MAF
03/01/85 3 1985 TLG 0.125917 MAF
04/01/85 4 1985 TLG 0.301904 MAF
05/01/85 5 1985 TLG 0.341349 MAF
06/01/85 6 1985 TLG 0.134904 MAF
07/01/85 7 1985 TLG 0.022584 MAF
08/01/85 8 1985 TLG 0.015241 MAF
09/01/85 9 1985 TLG 0.017827 MAF
10/01/85 10 1985 TLG 0.030726 MAF
11/01/85 11 1985 TLG 0.049202 MAF
12/01/85 12 1985 TLG 0.094118 MAF
01/01/86 1 1986 TLG 0.129323 MAF
02/01/86 2 1986 TLG 0.616493 MAF
03/01/86 3 1986 TLG 0.49254 MAF
04/01/86 4 1986 TLG 0.319713 MAF
05/01/86 5 1986 TLG 0.540315 MAF
06/01/86 6 1986 TLG 0.506647 MAF
07/01/86 7 1986 TLG 0.14417 MAF
08/01/86 8 1986 TLG 0.030006 MAF
09/01/86 9 1986 TLG 0.017643 MAF
10/01/86 10 1986 TLG 0.018326 MAF
11/01/86 11 1986 TLG 0.008274 MAF
12/01/86 12 1986 TLG 0.01313 MAF
01/01/87 1 1987 TLG 0.006352 MAF
02/01/87 2 1987 TLG 0.037076 MAF
03/01/87 3 1987 TLG 0.088982 MAF
04/01/87 4 1987 TLG 0.19434 MAF
05/01/87 5 1987 TLG 0.203457 MAF
06/01/87 6 1987 TLG 0.064654 MAF
07/01/87 7 1987 TLG 0.010193 MAF
08/01/87 8 1987 TLG 0.008082 MAF
09/01/87 9 1987 TLG 0.002725 MAF
10/01/87 10 1987 TLG 0.010666 MAF
11/01/87 11 1987 TLG 0.026144 MAF
12/01/87 12 1987 TLG 0.050314 MAF
01/01/88 1 1988 TLG 0.070422 MAF
02/01/88 2 1988 TLG 0.057053 MAF
03/01/88 3 1988 TLG 0.104925 MAF
04/01/88 4 1988 TLG 0.159417 MAF
05/01/88 5 1988 TLG 0.212874 MAF
06/01/88 6 1988 TLG 0.098221 MAF
07/01/88 7 1988 TLG 0.023503 MAF
08/01/88 8 1988 TLG 0.006396 MAF
09/01/88 9 1988 TLG 0.000915 MAF
10/01/88 10 1988 TLG 0.003554 MAF
11/01/88 11 1988 TLG 0.021228 MAF
12/01/88 12 1988 TLG 0.026609 MAF
01/01/89 1 1989 TLG 0.036544 MAF
02/01/89 2 1989 TLG 0.0615 MAF
03/01/89 3 1989 TLG 0.285046 MAF
04/01/89 4 1989 TLG 0.309418 MAF
05/01/89 5 1989 TLG 0.320768 MAF
06/01/89 6 1989 TLG 0.207394 MAF
07/01/89 7 1989 TLG 0.028061 MAF
08/01/89 8 1989 TLG 0.002106 MAF
09/01/89 9 1989 TLG 0.009679 MAF
10/01/89 10 1989 TLG 0.048807 MAF
11/01/89 11 1989 TLG 0.024878 MAF
12/01/89 12 1989 TLG 0.021644 MAF
01/01/90 1 1990 TLG 0.038235 MAF
02/01/90 2 1990 TLG 0.052727 MAF
03/01/90 3 1990 TLG 0.12968 MAF
04/01/90 4 1990 TLG 0.220291 MAF
05/01/90 5 1990 TLG 0.181713 MAF
06/01/90 6 1990 TLG 0.100254 MAF
07/01/90 7 1990 TLG 0.02008 MAF
08/01/90 8 1990 TLG 0.0036 MAF
09/01/90 9 1990 TLG 0.000682 MAF
10/01/90 10 1990 TLG 0.001249 MAF
11/01/90 11 1990 TLG 0.008477 MAF
12/01/90 12 1990 TLG 0.004504 MAF
01/01/91 1 1991 TLG 0.004977 MAF
02/01/91 2 1991 TLG 0.008149 MAF
03/01/91 3 1991 TLG 0.167738 MAF
04/01/91 4 1991 TLG 0.179569 MAF
05/01/91 5 1991 TLG 0.335932 MAF
06/01/91 6 1991 TLG 0.295465 MAF
07/01/91 7 1991 TLG 0.06729 MAF
08/01/91 8 1991 TLG 0.018991 MAF
09/01/91 9 1991 TLG 0.006738 MAF
10/01/91 10 1991 TLG 0.015712 MAF
11/01/91 11 1991 TLG 0.025216 MAF
12/01/91 12 1991 TLG 0.017934 MAF
01/01/92 1 1992 TLG 0.025329 MAF
02/01/92 2 1992 TLG 0.09288 MAF
03/01/92 3 1992 TLG 0.114853 MAF
04/01/92 4 1992 TLG 0.230294 MAF
05/01/92 5 1992 TLG 0.189424 MAF
06/01/92 6 1992 TLG 0.046305 MAF
07/01/92 7 1992 TLG 0.059231 MAF
08/01/92 8 1992 TLG 0.013795 MAF
09/01/92 9 1992 TLG 0.004047 MAF
10/01/92 10 1992 TLG 0.010431 MAF
11/01/92 11 1992 TLG 0.014271 MAF
12/01/92 12 1992 TLG 0.045928 MAF
01/01/93 1 1993 TLG 0.278432 MAF
02/01/93 2 1993 TLG 0.161069 MAF
03/01/93 3 1993 TLG 0.319015 MAF
04/01/93 4 1993 TLG 0.334965 MAF
05/01/93 5 1993 TLG 0.630922 MAF
06/01/93 6 1993 TLG 0.524051 MAF
07/01/93 7 1993 TLG 0.22581 MAF
08/01/93 8 1993 TLG 0.053823 MAF
09/01/93 9 1993 TLG 0.024843 MAF
10/01/93 10 1993 TLG 0.018787 MAF
11/01/93 11 1993 TLG 0.007484 MAF
12/01/93 12 1993 TLG 0.018418 MAF
01/01/94 1 1994 TLG 0.021904 MAF
02/01/94 2 1994 TLG 0.053241 MAF
03/01/94 3 1994 TLG 0.108309 MAF
04/01/94 4 1994 TLG 0.195219 MAF
05/01/94 5 1994 TLG 0.275062 MAF
06/01/94 6 1994 TLG 0.118698 MAF
07/01/94 7 1994 TLG 0.032885 MAF
08/01/94 8 1994 TLG 0.025176 MAF
09/01/94 9 1994 TLG 0.009502 MAF
10/01/94 10 1994 TLG 0.010217 MAF
11/01/94 11 1994 TLG 0.064214 MAF
12/01/94 12 1994 TLG 0.057836 MAF
01/01/95 1 1995 TLG 0.347701 MAF
02/01/95 2 1995 TLG 0.16023 MAF
03/01/95 3 1995 TLG 0.578656 MAF
04/01/95 4 1995 TLG 0.384947 MAF
05/01/95 5 1995 TLG 0.658899 MAF
06/01/95 6 1995 TLG 0.81087 MAF
07/01/95 7 1995 TLG 0.651643 MAF
08/01/95 8 1995 TLG 0.161589 MAF
09/01/95 9 1995 TLG 0.035003 MAF
10/01/95 10 1995 TLG 0.012041 MAF
11/01/95 11 1995 TLG 0.007169 MAF
12/01/95 12 1995 TLG 0.071564 MAF
01/01/96 1 1996 TLG 0.129492 MAF
02/01/96 2 1996 TLG 0.347688 MAF
03/01/96 3 1996 TLG 0.28954 MAF
04/01/96 4 1996 TLG 0.323424 MAF
05/01/96 5 1996 TLG 0.576285 MAF
06/01/96 6 1996 TLG 0.389269 MAF
07/01/96 7 1996 TLG 0.132903 MAF
08/01/96 8 1996 TLG 0.026072 MAF
09/01/96 9 1996 TLG 0.01087 MAF
10/01/96 10 1996 TLG 0.008112 MAF
11/01/96 11 1996 TLG 0.111871 MAF
12/01/96 12 1996 TLG 0.387137 MAF
01/01/97 1 1997 TLG 1.033397 MAF
02/01/97 2 1997 TLG 0.170075 MAF
03/01/97 3 1997 TLG 0.231657 MAF
04/01/97 4 1997 TLG 0.276654 MAF
05/01/97 5 1997 TLG 0.541541 MAF
06/01/97 6 1997 TLG 0.33583 MAF
07/01/97 7 1997 TLG 0.057012 MAF
08/01/97 8 1997 TLG 0.049118 MAF
09/01/97 9 1997 TLG 0.021295 MAF
10/01/97 10 1997 TLG 0.01025 MAF
11/01/97 11 1997 TLG 0.018134 MAF
12/01/97 12 1997 TLG 0.034987 MAF
01/01/98 1 1998 TLG 0.202111 MAF
02/01/98 2 1998 TLG 0.358314 MAF
03/01/98 3 1998 TLG 0.353689 MAF
04/01/98 4 1998 TLG 0.351279 MAF
